Order Id,first_name,last_name,gender,Date,Product,City,Quantity, price 
69,Frasco,Wressell,Male,27-10-2021,Cmore Dragon Rowing Shell,Couto,1, Ä 500.00 
70,Ingelbert,Adger,Male,30-08-2022,Cmore Dragon Rowing Shell,ChilmƒÅri,2, Ä 500.00 
71,Yolane,Asquith,Female,10-03-2022,Cmore Dragon Rowing Shell,Rostock,2, Ä 500.00 
72,Goldarina,Wudeland,Female,25-03-2022,Cmore Dragon Rowing Shell,London,1, Ä 500.00 
73,Manuel,Hawkwood,Male,04-01-2022,Cmore Dragon Rowing Shell,Mor√≥n,3, Ä 500.00 
74,Griffin,Sheran,Male,17-02-2022,Cmore Dragon Rowing Shell,Anle,2, Ä 500.00 
75,Cindra,Dullaghan,Female,28-09-2022,Cmore Dragon Rowing Shell,El Paso,2, Ä 500.00 
76,Trista,Schlagman,Female,02-10-2022,Cmore Dragon Rowing Shell,Olofstr√∂m,1, Ä 500.00 
77,Ab,Metzke,Male,22-07-2022,Cmore Dragon Rowing Shell,Boston,1, Ä 500.00 
78,Morris,Roggerone,Male,19-09-2022,Cmore Dragon Rowing Shell,Bells Corners,1, Ä 500.00 
79,Russ,Gantzer,Male,15-02-2022,Cmore Dragon Rowing Shell,Yulin,3, Ä 500.00 
80,Horatia,Jonah,Female,02-11-2021,Cmore Dragon Rowing Shell,Banjar Banyuning Barat,3, Ä 500.00 
81,Grady,Olenikov,Male,16-09-2022,Cmore Dragon Rowing Shell,Soko,2, Ä 500.00 
82,Evvy,Latehouse,Female,20-04-2022,Cmore Dragon Rowing Shell,Ciguna,2, Ä 500.00 
83,Alexis,Swalwel,Male,14-02-2022,Cmore Dragon Rowing Shell,Osasco,3, Ä 500.00 
84,Elene,Haldane,Female,21-08-2022,Cmore Dragon Rowing Shell,Bintang,2, Ä 500.00 
85,Leah,Kiddy,Female,12-04-2022,Cmore Dragon Rowing Shell,Illintsi,2, Ä 500.00 
86,Arnaldo,Sawrey,Male,04-12-2021,Cmore Dragon Rowing Shell,Donggaocun,1, Ä 500.00 
87,Florian,Gillet,Male,16-06-2022,Cmore Dragon Rowing Shell,Kama,1, Ä 500.00 
88,Lowe,Gerasch,Male,06-10-2021,Cmore Dragon Rowing Shell,Babo-Pangulo,3, Ä 500.00 
89,Jennilee,Stickins,Female,24-02-2022,Cmore Dragon Rowing Shell,Burirao,2, Ä 500.00 
90,Gracie,Londing,Female,07-01-2022,Cmore Dragon Rowing Shell,Ust‚Äô-Kalmanka,2, Ä 500.00 
91,Cloe,Creany,Female,20-04-2022,Cmore Dragon Rowing Shell,Canedo,3, Ä 500.00 
92,Cordy,Weatherhill,Male,14-03-2022,Cmore Dragon Rowing Shell,Chav√£es,3, Ä 500.00 
93,Terrel,Matthewman,Male,31-05-2022,Cmore Dragon Rowing Shell,Thaba Nchu,1, Ä 500.00 
94,Fredrick,Macenzy,Male,26-11-2021,Cmore Dragon Rowing Shell,Tamuning-Tumon-Harmon Village,2, Ä 500.00 
95,Issi,Chatenier,Female,01-03-2022,Cmore Dragon Rowing Shell,Mulhouse,3, Ä 500.00 
96,Moritz,Spolton,Male,26-08-2022,Cmore Dragon Rowing Shell,Hengshui,1, Ä 500.00 
97,Delmar,Counihan,Male,13-11-2021,Cmore Dragon Rowing Shell,Tabaquite,2, Ä 500.00 
98,Wendel,Sellek,Male,27-04-2022,Cmore Dragon Rowing Shell,San Juan,1, Ä 500.00 
99,Errol,Hattiff,Male,01-10-2022,Cmore Dragon Rowing Shell,Xiatang,1, Ä 500.00 
100,Pietrek,Egerton,Male,06-01-2022,Cmore Big Hike Combo,La Breita,3," Ä 1,100.00 "
101,Sonny,De Wolfe,Male,26-01-2022,Cmore Big Hike Combo,Tabiauan,1," Ä 1,100.00 "
102,Francoise,Mamwell,Non-binary,25-07-2022,Cmore Big Hike Combo,Shuikou,3," Ä 1,100.00 "
103,Josephine,Langabeer,Female,16-06-2022,Cmore Big Hike Combo,Weitang,2," Ä 1,100.00 "
104,Clarence,Isenor,Male,17-06-2022,Cmore Big Hike Combo,Botigues,3," Ä 1,100.00 "
105,Adela,Rizzini,Female,01-06-2022,Cmore Big Hike Combo,Fernand√≥polis,3," Ä 1,100.00 "
106,Marabel,Plaxton,Female,13-02-2022,Cmore Big Hike Combo,Jƒ´sh,3," Ä 1,100.00 "
107,Allis,Piche,Female,23-07-2022,Cmore Big Hike Combo,Mƒ´rwƒÅh Gorchani,3," Ä 1,100.00 "
108,Marquita,Harverson,Female,04-11-2021,Cmore Big Hike Combo,Lampihung,3," Ä 1,100.00 "
109,Minta,Bygrove,Female,22-08-2022,Cmore Big Hike Combo,Kharovsk,1," Ä 1,100.00 "
110,Brand,Durnell,Male,15-12-2021,Cmore Big Hike Combo,Rohia,2," Ä 1,100.00 "
111,Zsa zsa,Gieraths,Female,10-04-2022,Cmore Big Hike Combo,Piskivka,3," Ä 1,100.00 "
112,Pamelina,Delacoste,Female,05-03-2022,Cmore Big Hike Combo,Ede,2," Ä 1,100.00 "
113,Nehemiah,Thrower,Male,15-12-2021,Cmore Big Hike Combo,Pregonero,1," Ä 1,100.00 "
114,Hunt,Bollin,Agender,04-03-2022,Cmore Big Hike Combo,Nong Don,3," Ä 1,100.00 "
115,Gay,Cadore,Female,01-01-2022,Cmore Big Hike Combo,Z≈Çoczew,3," Ä 1,100.00 "
116,Levey,Iskower,Male,02-01-2022,Cmore Big Hike Combo,Lƒ´gatne,3," Ä 1,100.00 "
117,Boigie,Glowach,Male,11-02-2022,Cmore Big Hike Combo,Yongle,2," Ä 1,100.00 "
118,Kerstin,Snuggs,Female,07-03-2022,Cmore Big Hike Combo,Hongqiao,1," Ä 1,100.00 "
119,Gisela,Neiland,Female,10-09-2022,Cmore Big Hike Combo,Kuaro,3," Ä 1,100.00 "
120,Selene,Guerrero,Female,01-02-2022,Cmore Big Hike Combo,Vr≈°ac,1," Ä 1,100.00 "
121,Tanney,Jenckes,Agender,13-01-2022,Cmore Big Hike Combo,Salakuray,2," Ä 1,100.00 "
122,Chrotoem,Anders,Male,01-08-2022,Cmore Big Hike Combo,Independencia,1," Ä 1,100.00 "
123,Lorraine,O'Caherny,Non-binary,22-05-2022,Cmore Big Hike Combo,Xiaogang,3," Ä 1,100.00 "
124,Jess,Charters,Male,22-06-2022,Cmore Big Hike Combo,Santa Maria,2," Ä 1,100.00 "
125,Chadd,Kennedy,Male,10-07-2022,Cmore Big Hike Combo,Pueblo Nuevo,3," Ä 1,100.00 "
126,Morton,Gouldthorp,Male,05-02-2022,Cmore Big Hike Combo,Daqingshan,2," Ä 1,100.00 "
127,Gonzales,Scranedge,Male,16-06-2022,Cmore Big Hike Combo,Bom Sucesso,1," Ä 1,100.00 "
128,Grethel,Selesnick,Female,04-04-2022,Cmore Big Hike Combo,Tr√¢u Qu·ª≥,1," Ä 1,100.00 "
129,Aguistin,Simonsson,Bigender,12-09-2022,Cmore Big Hike Combo,Itaquaquecetuba,2," Ä 1,100.00 "
130,Odelle,Northrop,Female,05-03-2022,Cmore Big Hike Combo,Gotemba,2," Ä 1,100.00 "
131,Marven,Guiton,Male,13-06-2022,Cmore Big Hike Combo,Potongan,1," Ä 1,100.00 "
132,Winona,Dain,Female,08-12-2021,Cmore Big Hike Combo,Zhangcheng,2," Ä 1,100.00 "
133,Laura,Beedham,Female,06-12-2021,Cmore Big Hike Combo,Lubukgadang,1," Ä 1,100.00 "
134,Alessandra,Cleghorn,Female,20-09-2022,Cmore Big Hike Combo,Prroshyan,1," Ä 1,100.00 "
135,Nicola,Lillford,Male,02-08-2022,Cmore Big Hike Combo,Woodstock,1," Ä 1,100.00 "
136,Vasily,Danielian,Male,15-12-2021,Cmore Big Hike Combo,Palencia,3," Ä 1,100.00 "
137,Sander,Fennelly,Male,02-09-2022,Cmore Big Hike Combo,Magadan,1," Ä 1,100.00 "
138,Eimile,Moyler,Female,11-12-2021,Cmore Big Hike Combo,Vilela,1," Ä 1,100.00 "
139,Jorgan,Jest,Male,27-02-2022,Cmore Big Hike Combo,Trelleborg,3," Ä 1,100.00 "
140,Thomasa,Pennycord,Female,12-07-2022,Cmore Big Hike Combo,Campelos,3," Ä 1,100.00 "
141,Ralina,Magrane,Female,07-06-2022,Cmore Big Hike Combo,Taivalkoski,2," Ä 1,100.00 "
142,Robena,Nellies,Female,09-04-2022,Cmore Big Hike Combo,Lalukoen Dua,1," Ä 1,100.00 "
143,Laurie,Lemonby,Male,07-03-2022,Cmore Big Hike Combo,Banda Layung,2," Ä 1,100.00 "
144,Merv,Shobrook,Male,20-12-2021,Cmore Big Hike Combo,Toulouse,2," Ä 1,100.00 "
145,Yank,Bestman,Male,01-02-2022,Cmore Big Hike Combo,Qu·ªëc Oai,3," Ä 1,100.00 "
146,Elladine,Draude,Female,07-11-2021,Cmore Big Hike Combo,Sanhe,1," Ä 1,100.00 "
147,Hal,Lill,Male,04-12-2021,Cmore Big Hike Combo,Ambulong,2," Ä 1,100.00 "
148,Berkeley,Momford,Genderqueer,03-04-2022,Cmore Big Hike Combo,Lagoa Vermelha,2," Ä 1,100.00 "
149,Bobbee,Mulran,Female,17-01-2022,Cmore Big Hike Combo,Zhvanets,3," Ä 1,100.00 "
150,Loleta,Jozwik,Female,28-11-2021,Cmore Big Hike Combo,Guanh√£es,1," Ä 1,100.00 "
151,Horacio,Gheorghie,Male,01-10-2022,Cmore Water Diver,Babat,2," Ä 1,200.00 "
152,Manya,Linsey,Female,26-07-2022,Cmore Water Diver,Nigr√≠ta,3," Ä 1,200.00 "
153,Franchot,Beekman,Male,30-08-2022,Cmore Water Diver,Jatake,2," Ä 1,200.00 "
154,Morton,Toopin,Male,10-07-2022,Cmore Water Diver,Queimados,2," Ä 1,200.00 "
155,Rourke,Beardsley,Male,13-05-2022,Cmore Water Diver,Magisterial,1," Ä 1,200.00 "
156,Marne,Murricanes,Female,22-11-2021,Cmore Water Diver,Kishk-e Nakh≈´d,2," Ä 1,200.00 "
157,Lalo,Gibbard,Male,05-02-2022,Cmore Water Diver,Piedade,2," Ä 1,200.00 "
158,Ludvig,Habishaw,Male,14-09-2022,Cmore Water Diver,Aco,2," Ä 1,200.00 "
159,Pearce,Haws,Male,04-02-2022,Cmore Water Diver,Kasreman Wetan,3," Ä 1,200.00 "
160,Seamus,Harroway,Male,19-05-2022,Cmore Water Diver,Pog√≥rze,1," Ä 1,200.00 "
161,Marney,Sirmond,Female,20-07-2022,Cmore Water Diver,Nkhotakota,1," Ä 1,200.00 "
162,Darrell,Tirone,Male,17-09-2022,Cmore Water Diver,Mar‚Äô‚Äôina Horka,1," Ä 1,200.00 "
163,Archambault,Cannon,Male,13-11-2021,Cmore Water Diver,Preko,3," Ä 1,200.00 "
164,Nickie,Grzegorek,Male,19-05-2022,Cmore Water Diver,Jata√≠,1," Ä 1,200.00 "
165,Willis,Kirkup,Male,18-05-2022,Cmore Water Diver,La Falda,1," Ä 1,200.00 "
166,Barnett,Reubbens,Male,25-05-2022,Cmore Water Diver,Jiangwan,3," Ä 1,200.00 "
167,Garry,Antonazzi,Male,18-06-2022,Cmore Water Diver,Amieirinha,3," Ä 1,200.00 "
168,Gil,Michelin,Male,30-08-2022,Cmore Water Diver,Bela Vista,2," Ä 1,200.00 "
169,Herb,Bonafacino,Male,09-04-2022,Cmore Water Diver,Longjie,1," Ä 1,200.00 "
170,Abbe,Cranston,Polygender,19-04-2022,Cmore Water Diver,Aco,3," Ä 1,200.00 "
171,Pammy,McAlpin,Female,02-07-2022,Cmore Water Diver,Guimar√£es,3," Ä 1,200.00 "
172,Antons,Woodroof,Male,27-03-2022,Cmore Water Diver,Aiximan,3," Ä 1,200.00 "
173,Lance,Bassano,Male,07-12-2021,Cmore Water Diver,Bayog,2," Ä 1,200.00 "
174,Porter,Beebe,Male,13-06-2022,Cmore Water Diver,Chone,2," Ä 1,200.00 "
175,Sarita,Charon,Female,15-08-2022,Cmore Water Diver,Cahab√≥n,2," Ä 1,200.00 "
176,Reynard,Reddington,Male,12-06-2022,Cmore Water Diver,Igreja,3," Ä 1,200.00 "
177,Danika,Thoms,Female,16-06-2022,Cmore Water Diver,Minien East,3," Ä 1,200.00 "
178,Egor,Chieze,Male,27-09-2022,Cmore Water Diver,Winton,3," Ä 1,200.00 "
179,Marthena,Benit,Female,09-09-2022,Cmore Water Diver,Liangdang Chengguanzhen,3," Ä 1,200.00 "
180,Emlynne,Cronchey,Female,16-07-2022,Cmore Water Diver,Glasgow,1," Ä 1,200.00 "
181,Laura,Chate,Female,26-01-2022,Cmore Water Diver,Miami,1," Ä 1,200.00 "
182,Garvey,Fairbourne,Male,22-10-2021,Cmore Water Diver,Aparecida,1," Ä 1,200.00 "
183,Zarla,Brookesbie,Female,10-11-2021,Cmore Water Diver,Ti·ªÅn H·∫£i,1," Ä 1,200.00 "
184,Mahala,Ellwand,Female,09-11-2021,Cmore Water Diver,Rakiv Lis,1," Ä 1,200.00 "
185,Eugene,Sugge,Male,28-05-2022,Cmore Water Diver,Taipa,1," Ä 1,200.00 "
186,Hector,Suttaby,Male,15-08-2022,Cmore Water Diver,Longbei,3," Ä 1,200.00 "
187,Andromache,Hoggetts,Female,19-08-2022,Cmore Water Diver,Prioso Barat,3," Ä 1,200.00 "
188,Anallese,Athow,Female,18-10-2021,Cmore Water Diver,Caikouji,3," Ä 1,200.00 "
189,Hewitt,Timothy,Male,04-04-2022,Cmore Water Diver,Independencia,2," Ä 1,200.00 "
190,Caitrin,Bawcock,Female,05-01-2022,Cmore Water Diver,Gornji Milanovac,3," Ä 1,200.00 "
191,Winne,Baltzar,Non-binary,04-07-2022,Cmore Water Diver,Mernek,2," Ä 1,200.00 "
192,Desiree,Levermore,Female,08-01-2022,Cmore Water Diver,Nijmegen,2," Ä 1,200.00 "
193,Marshall,Terne,Male,09-09-2022,Cmore Water Diver,Kabakovo,2," Ä 1,200.00 "
194,Shadow,Sewell,Male,29-08-2022,Cmore Water Diver,Xingtan,1," Ä 1,200.00 "
195,Rafi,Rivallant,Male,29-04-2022,Cmore Water Diver,Khlong Sam Wa,2," Ä 1,200.00 "
196,Merrile,Pirrone,Female,19-05-2022,Cmore Water Diver,Huanshan,3," Ä 1,200.00 "
197,Belva,Andreini,Female,07-08-2022,Cmore Water Diver,Rumat Heib,1," Ä 1,200.00 "
198,Hynda,Swinbourne,Female,02-03-2022,Cmore Water Diver,Yanzhou,1," Ä 1,200.00 "
199,Engracia,Ardley,Female,04-07-2022,Solar Power Bank,Santo Ni√±o,3, Ä 250.00 
200,Melinde,Leall,Female,17-02-2022,Solar Power Bank,Clarin,3, Ä 250.00 
201,Arliene,Machin,Female,17-09-2022,Solar Power Bank,Churovichi,1, Ä 250.00 
202,Antons,Hearthfield,Male,19-11-2021,Solar Power Bank,Cerro Colorado,1, Ä 250.00 
203,Jo-anne,Batrip,Female,31-12-2021,Solar Power Bank,Paulista,2, Ä 250.00 
204,Saundra,Ainsley,Female,28-02-2022,Solar Power Bank,Li√™n Chi·ªÉu,2, Ä 250.00 
205,Kaine,Ratnage,Male,03-06-2022,Solar Power Bank,Wasogolo,1, Ä 250.00 
206,Grissel,Wilton,Genderqueer,12-11-2021,Solar Power Bank,Kurumoch,1, Ä 250.00 
207,Desmond,McCurtin,Male,24-04-2022,Solar Power Bank,Sam Chuk,2, Ä 250.00 
208,Waylan,Lobb,Male,18-05-2022,Solar Power Bank,Balangonan,1, Ä 250.00 
209,Joell,Nevitt,Female,28-11-2021,Solar Power Bank,R√≠o Segundo,3, Ä 250.00 
210,Woodie,Fawdrey,Male,22-12-2021,Solar Power Bank,Balitai,2, Ä 250.00 
211,Moreen,Lagne,Female,27-12-2021,Solar Power Bank,Pazin,3, Ä 250.00 
212,Hermy,Conkling,Genderfluid,19-01-2022,Solar Power Bank,Yuyangguan,3, Ä 250.00 
213,Maurizia,Jindrich,Female,25-12-2021,Solar Power Bank,Agudos,1, Ä 250.00 
214,Donella,Chinn,Female,10-04-2022,Solar Power Bank,S√£o Joaquim da Barra,2, Ä 250.00 
215,Urbanus,Flannigan,Male,28-01-2022,Solar Power Bank,Qianhong,3, Ä 250.00 
216,Gaelan,Byram,Male,23-10-2021,Solar Power Bank,Aoshi,2, Ä 250.00 
217,Georgiana,Reijmers,Female,25-08-2022,Solar Power Bank,Qiandian,1, Ä 250.00 
218,Delmer,Pawlata,Male,12-07-2022,Solar Power Bank,Pilcomay,3, Ä 250.00 
219,Quinton,Clougher,Male,09-07-2022,Solar Power Bank,Bo√©,2, Ä 250.00 
220,Adriana,Hindsberg,Female,02-07-2022,Solar Power Bank,Arzakan,2, Ä 250.00 
221,Marcela,Duffan,Female,14-06-2022,Solar Power Bank,Ituiutaba,3, Ä 250.00 
222,Brose,Del Dello,Male,07-01-2022,Solar Power Bank,Vetlanda,2, Ä 250.00 
223,Ella,Southcombe,Female,06-11-2021,Solar Power Bank,Sviblovo,1, Ä 250.00 
224,Brockie,Leyshon,Male,22-09-2022,Solar Power Bank,Angoram,1, Ä 250.00 
225,Abba,Sewards,Genderfluid,27-09-2022,Solar Power Bank,Akhmƒ´m,2, Ä 250.00 
226,Dalton,Chaffey,Male,19-08-2022,Solar Power Bank,Uji,1, Ä 250.00 
227,Westbrooke,Nestle,Male,30-04-2022,Solar Power Bank,Chapelton,2, Ä 250.00 
228,Nanni,Lidgley,Female,07-07-2022,Solar Power Bank,Hondo Valle,2, Ä 250.00 
229,Yorgos,Sollas,Male,23-09-2022,Solar Power Bank,Malandag,2, Ä 250.00 
230,Thorn,Dufaire,Male,05-07-2022,Solar Power Bank,BaghlƒÅn,1, Ä 250.00 
231,Kerk,Heinschke,Male,29-09-2022,Solar Power Bank,Wo≈Çomin,1, Ä 250.00 
232,Meg,Dundendale,Female,11-02-2022,Solar Power Bank,Gaofeng,2, Ä 250.00 
233,Shamus,Hutsby,Male,22-06-2022,Solar Power Bank,Kedian,2, Ä 250.00 
234,Juliann,Prothero,Female,08-07-2022,Solar Power Bank,Nakhon Chai Si,1, Ä 250.00 
235,Nicolle,Glashby,Female,21-10-2021,Solar Power Bank,Nijmegen,2, Ä 250.00 
236,Phil,Holah,Male,04-06-2022,Solar Power Bank,Lat Lum Kaeo,3, Ä 250.00 
237,Fanchon,Galilee,Female,23-01-2022,Solar Power Bank,Richky,3, Ä 250.00 
238,Averyl,Livock,Female,11-10-2021,Solar Power Bank,Kut Rang,3, Ä 250.00 
239,Calypso,Sirman,Agender,05-12-2021,Solar Power Bank,Badrah,1, Ä 250.00 
240,Elizabet,Phillput,Female,05-04-2022,Solar Power Bank,√Åguia Branca,2, Ä 250.00 
241,Sib,Critchell,Female,11-06-2022,Solar Power Bank,Acul du Nord,1, Ä 250.00 
242,Bearnard,Raymen,Male,17-05-2022,Solar Power Bank,Leran Kulon,1, Ä 250.00 
243,Helaina,Lacknor,Female,23-03-2022,Solar Power Bank,Alikalia,3, Ä 250.00 
244,Alie,Cantero,Genderqueer,31-08-2022,Solar Power Bank,Tambakrejo,3, Ä 250.00 
245,Robin,Paddon,Male,15-06-2022,Solar Power Bank,≈ªyrard√≥w,1, Ä 250.00 
246,Herby,Gerin,Male,12-02-2022,Solar Power Bank,Telgawah,2, Ä 250.00 
247,Bartel,MacPherson,Male,09-06-2022,Solar Power Bank,Victoria,1, Ä 250.00 
248,Philip,Pyner,Male,27-07-2022,Solar Power Bank,San-P√©dro,1, Ä 250.00 
249,Reinaldos,Klimke,Male,07-07-2022,Solar Power Bank,Cumadcad,1, Ä 250.00 
250,Shari,Overland,Bigender,18-10-2021,Solar Power Bank,Sarmanovo,2, Ä 250.00 
251,Sumner,Rate,Male,05-07-2022,Solar Power Bank,Volkhovskiy,1, Ä 250.00 
252,Felicio,Sanney,Male,05-12-2021,Solar Power Bank,Wootton,2, Ä 250.00 
253,Lisabeth,Reeders,Female,19-10-2021,Solar Power Bank,Lebak,2, Ä 250.00 
254,Wally,Mee,Male,10-05-2022,Solar Power Bank,Kujung,3, Ä 250.00 
255,Ron,Selkirk,Male,05-05-2022,Solar Power Bank,Pudoc North,3, Ä 250.00 
256,Vannie,Trahmel,Female,02-11-2021,Solar Power Bank,Zhaobaoshan,3, Ä 250.00 
257,Maribeth,Dulwich,Genderqueer,14-11-2021,Solar Power Bank,Sollefte√•,1, Ä 250.00 
258,Sampson,Skitch,Male,23-05-2022,Solar Power Bank,Mina de S√£o Domingos,3, Ä 250.00 
259,Mead,Sollowaye,Male,12-11-2021,Solar Power Bank,Labuhanlalar,1, Ä 250.00 
